id;title;quantity;price;tags;image;type;suggested;description
17;أملو اللوز;700غ;105;أملو|لوز;latest/amlou-louz-700.webp;amlou;0;توازن مثالي بين الجودة والكمية. يوفر قيمة غذائية عالية بسعر معقول، حيث يعتبر اللوز من أفضل مصادر البروتين النباتي الكامل، مما يجعله اختيارًا ممتازًا للنباتيين والمهتمين بالصحة.
18;أملو اليقطين;250غ;37.5;أملو|يقطين;latest/amlou-yaktin-250.webp;amlou;0;كنز من المعادن للأجسام النشطة. أملو بذور اليقطين غني بالزنك الذي يدعم المناعة والصحة الإنجابية، والمغنيسيوم للاسترخاء، والحديد لمحاربة فقر الدم. نكهة فريدة وفوائد استثنائية.
19;أملو اليقطين;500غ;75;أملو|يقطين;latest/amlou-yaktin-500.webp;amlou;0;دعم شامل للصحة العامة. بذور اليقطين مصدر ممتاز للألياف التي تحسن الهضم، والأحماض الدهنية الأساسية. مثالي لمن يبحث عن وجبة خفيفة مشبعة وصحية تناسب مختلف الأنظمة الغذائية.
20;مكمل القذف السريع;350غ;200;مكمل|صحة;latest/complement-kadf_sari3-350.webp;complement;0;دعم طبيعي للصحة الجنسية والتحكم. هذا المكمل الغذائي، المحضر من أعشاب طبيعية مختارة، يساهم في تحسين الأداء الجنسي وتعزيز التحكم من خلال دعم التوازن الهرموني الطبيعي وزيادة الحيوية دون مواد كيميائية.
21;المكمل المنشط الطبيعي;350غ;200;مكمل|طاقة;latest/complement-monachit_tabi3i-350.webp;complement;0;طاقة ذهنية وجسدية من الطبيعة. مصمم لتعزيز النشاط واليقظة الذهنية بشكل طبيعي، يدعم هذا المكمل القدرة على التركيز ويقلل الإجهاد البدني، مما يجعله مثاليًا للعاملين والطلاب خلال الفترات المكثفة.
22;عسل الأعشاب;500غ;80;عسل|أعشاب|طبيعي;latest/honey-aachab-500.webp;honey;0;صيدلية طبيعية في برطمان. هذا المزيج الفريد من العسل النقي والأعشاب المفيدة يعزز مناعة الجسم بشكل عام، ويهدئ الجهاز الهضمي، ويحسن عملية الهضم، ويمد الجسم بالطاقة والنشاط لمواجهة اليوم.
23;عسل الأزهار;1كغ;150;عسل|أزهار;latest/honey-azhar-1000.webp;honey;0;تنوع غذائي في كل ملعقة. عسل متعدد المصادر الغنية، يجمع بين فوائد عدة أزهار ليعطي عسلاً متوازن الطعم والفوائد. مصدر طبيعي لمضادات الأكسدة والسكريات البسيطة سريعة الامتصاص للطاقة الفورية.
24;عسل الخروب;1كغ;170;عسل|خروب;latest/honey-caroub-1000.webp;honey;0;صديق الجهاز الهضمي. عسل الخروب غني بالمعادن مثل البوتاسيوم والكالسيوم، ويساعد على تهدئة المعدة وتقوية العظام. كما يوفر طاقة تدوم طويلاً بفضل مؤشر جهد سكري معتدل.
25;عسل الخروب;1.5كغ;255;عسل|خروب|عائلي;latest/honey-caroub-500-1000.webp;honey;0;عناية عائلية بالهضم والعظام. الحجم الاقتصادي الكبير يضمن حصول العائلة على عسل طبيعي يدعم صحة الجهاز الهضمي للأطفال والكبار، ويساهم في بناء عظام قوية.
26;عسل الخروب;500غ;85;عسل|خروب;latest/honey-caroub-500.webp;honey;1;عسل يومي بفوائد متميزة. مثالي للاستهلاك اليومي على الفطور، حيث يعمل كمحلي طبيعي صحي، ويساعد في تعويض نقص المعادن، ويدعم وظائف الأمعاء بشكل طبيعي.
27;عسل الشوك;1كغ;300;عسل|شوك;latest/honey-chouk-1000.webp;honey;0;درع طبيعي للمناعة. يعتبر عسل الشوك من أقوى أنواع العسل المغربية في دعم جهاز المناعة ومقاومة الالتهابات، بفضل تركيبته الغنية بمضادات الأكسدة والمركبات النباتية المقوية للجسم.
28;عسل الشوك;1.5كغ;450;عسل|شوك|عائلي;latest/honey-chouk-500-1000.webp;honey;0;حماية شاملة للعائلة من الأمراض. الحجم الكبير يوفر مصدرًا اقتصاديًا لعسل ذي جودة علاجية عالية، يساعد في وقاية جميع أفراد الأسرة خلال تغير الفصول وفي الأجوب الباردة.
29;عسل الشوك;500غ;150;عسل|شوك;latest/honey-chouk-500.webp;honey;0;نقاء وتركيز في الفائدة. عسل نقي ذو قوام كثيف وطعم قوي، قليل الكمية تكفي للحصول على فوائده. مثالي للاستخدام العلاجي أو كمقوي عام عند الشعور بالإرهاق.
30;عسل الدغموس;1كغ;300;عسل|دغموس;latest/honey-daghmouss-1000.webp;honey;0;ذهب سائل نادر الفوائد. عسل الدغموس هو من أفخم أنواع العسل، ويتميز بغناه بالعناصر النادرة ومضادات الأكسدة القوية. يدعم الكبد والكلى، ويمنح طاقة فائقة، ويعتبر مقويًا عامًا للجسم.
31;عسل الدغموس;1.5كغ;450;عسل|دغموس|عائلي;latest/honey-daghmouss-500-1000.webp;honey;0;رفاهية صحية للعائلة. يجمع هذا الحجم بين الجودة الفاخرة والمردود الاقتصادي. مصدر طاقة نظيفة وغذاء متكامل يساعد في بناء مناعة قوية ومقاومة الإجهاد اليومي.
32;عسل الدغموس;500غ;150;عسل|دغموس;latest/honey-daghmouss-500.webp;honey;0;علاج ووقاية يومية. مثالي للاستهلاك المنتظم للوقاية من الأمراض، أو كجزء من النظام الغذائي لمتبعي الطب البديل، نظرًا لسمعته العلاجية القوية في التراث المغربي.
33;عسل الكلبتوس;1كغ;180;عسل|كلبتوس;latest/honey-eucaliptus-1000.webp;honey;0;دعم طبيعي للجهاز التنفسي. معروف بخصائصه المطهرة للمجارى التنفسية. يساعد في تهدئة السعال والتهاب الحلق، ويقوي المناعة لمقاومة نزلات البرد والإنفلونزا بشكل طبيعي.
34;عسل الكلبتوس;1.5كغ;270;عسل|كلبتوس|عائلي;latest/honey-eucaliptus-500-1000.webp;honey;0;راحة تنفسية للعائلة بأكملها. الحجم الاقتصادي يجعل هذا العسل العلاجي في متناول الجميع خلال فصول الشتاء والربيع، لحماية الصغار والكبار من مشاكل الجهاز التنفسي.
35;عسل الكلبتوس;500غ;90;عسل|كلبتوس;latest/honey-eucaliptus-500.webp;honey;0;منعش وصحي. طعمه المنعش ورائحته المميزة تجعله محببًا للاستخدام مع الشاي أو الماء الدافئ، كمشروب صحي مهدئ للحلق ومنعش للنفس في نفس الوقت.
36;عسل الفرنان;1كغ;300;عسل|فرنان;latest/honey-farnan-1000.webp;honey;1;طاقة نقية برائحة عطرية فاخرة. عسل الفرنان النادر يتميز بمذاقه العطري الفريد وغناه بالسكريات الطبيعية سريعة الامتصاص، مما يجعله مصدرًا ممتازًا للطاقة الفورية للجسم والدماغ.
37;عسل الفرنان;1.5كغ;450;عسل|فرنان|عائلي;latest/honey-farnan-500-1000.webp;honey;0;تغذية فاخرة بمقاس عائلي. يجمع بين الفائدة والنضارة، وهو مثالي لتحلية المشروبات والأطباق الصحية بشكل راقي، مع ضمان الحصول على عسل نقي غير معالج حراريًا.
38;عسل الفرنان;500غ;150;عسل|فرنان;latest/honey-farnan-500.webp;honey;0;لمسة من الفخامة على مائدتك اليومية. حتى في الاستعمال اليومي، يضيف عسل الفرنان قيمة غذائية وطعمًا متميزًا لفطورك، ويدعم مستويات الطاقة مع الحفاظ على نقاء المكون.
39;عسل الجرجير;1كغ;250;عسل|جرجير;latest/honey-jarjir-1000.webp;honey;0;عسل منشط و مقو عام. معروف في الطب التقليدي بفوائده في تنشيط الدورة الدموية وزيادة الحيوية. مصدر ممتاز للطاقة المستدامة والفيتامينات الطبيعية التي يحتاجها الجسم للنشاط.
40;عسل الجرجير;1.5كغ;375;عسل|جرجير|عائلي;latest/honey-jarjir-500-1000.webp;honey;0;نشاط وعافية للعائلة. يساعد هذا العسل في التغلب على الإرهاق وتعويض النقص الغذائي، مما يجعله إضافة مهمة للنظام الغذائي العائلي، خاصة في فترات العمل أو الدراسة المكثفة.
41;عسل الجرجير;500غ;125;عسل|جرجير;latest/honey-jarjir-500.webp;honey;0;مقاومة يومية للتعب. طعمه القوي يعكس تركيزه العالي من العناصر الغذائية. ملعقة منه كفيلة بإعطاء دفعة من النشاط، وهو خيار صحي لمن يبحث عن بديل طبيعي للمنشطات الصناعية.
42;عسل الليمون;1كغ;100;عسل|ليمون;latest/honey-orange-1000.webp;honey;0;دفاع مزداج: مناعة وطاقة. يجمع بين خصائص العسل المعززة للمناعة وفوائد الليمون الغني بفيتامين C. مثالي للوقاية من نزلات البرد، وتحسين الهضم، وبدء اليوم بنشاط وانتعاش.
43;عسل الليمون;1.5كغ;150;عسل|ليمون|عائلي;latest/honey-orange-500-1000.webp;honey;1;صحة شتوية للعائلة بثمن معقول. الحجم الكبير يجعله الخيار الأمثل لتحضير المشروبات الساخنة الصحية طوال فصل الشتاء، لحماية جميع أفراد الأسرة بطعم لذيذ ومنعش.
44;عسل الليمون;500غ;50;عسل|ليمون;latest/honey-orange-500.webp;honey;0;منعش وصحي في كل الأوقات. طعمه الخفيف والحامض قليلاً يجعله محببًا للكبار والصغار. يمكن استخدامه مع الزبادي أو الماء الفاتر كروتين صحي لتعزيز المناعة والهضم.
45;عسل الربيع;1كغ;130;عسل|ربيع;latest/honey-rbi3-1000.webp;honey;0;أفضل ما تنتجه الطبيعة في الربيع. عسل متعدد الأزهار غني بالعناصر الغذائية المتكاملة من رحيق أزهار متنوعة. يوفر توازنًا رائعًا بين الطعم والفوائد، وهو من أفضل أنواع العسل للاستهلاك اليومي العام.
46;عسل الربيع;1.5كغ;195;عسل|ربيع|عائلي;latest/honey-rbi3-500-1000.webp;honey;0;العسل الأساسي في كل منزل. اقتصادي، متعدد الاستخدامات، وصحي. الحجم العائلي يلبي احتياجات المطبخ اليومية للتحلية وإعداد الأطعمة الصحية، مع ضمان الجودة الطبيعية والنقاء.
47;عسل الربيع;500غ;65;عسل|ربيع;latest/honey-rbi3-500.webp;honey;0;عسل يومي متوازن. نقي وخفيف، يناسب جميع الأذواق. مثالي للذين يجرّبون العسل لأول مرة أو يبحثون عن عسل ذو طعم معتدل وفائدة عامة شاملة لجميع أفراد العائلة.
48;عسل السدر;500غ;110;عسل|سدر;latest/honey-sidr-500.webp;honey;0;ملك العسل بفوائد استثنائية. عسل السدر (العلب) مشهور عالميًا بقوته العلاجية ومضادات الأكسدة الفائقة. يستخدم تقليديًا لعلاج الجروح، ومقاومة الميكروبات، وتقوية الجسم بعد المرض، وهو استثمار في الصحة.
49;عسل الزعفران;1كغ;200;عسل|زعفران;latest/honey-zaafaran-1000.webp;honey;0;ترياق الفخامة والرفاهية. مزيج نادر من أغلى العسل وأغلى التوابل (الزعفران). بالإضافة إلى قيمته الغذائية العالية، يشتهر بفوائده المحتملة في تحسين المزاج ودعم الجهاز العصبي وصحة الجلد.
50;عسل الزعفران;1.5كغ;300;عسل|زعفران|عائلي;latest/honey-zaafaran-500-1000.webp;honey;0;لمسة ذهبية على مائدة العائلة. يجمع هذا الحجم بين ندرة وجودة عسل الزعفران بسعر أكثر ملاءمة، مما يتيح للعائلة تجربة فاخرة وفوائد غذائية استثنائية في نفس الوقت.
51;عسل الزعتر;1كغ;400;عسل|زعتر;latest/honey-zaatar-1000.webp;honey;0;المضاد الحيوي الطبيعي. عسل الزعتر من أقوى أنواع العسل في مقاومة البكتيريا والتهابات الحلق واللوزتين. يدعم صحة الجهاز التنفسي بشكل فعال، وهو الخيار الأول في الطب الشعبي لعلاج السعال والاحتقان.
52;عسل الزعتر;1.5كغ;600;عسل|زعتر|عائلي;latest/honey-zaatar-500-1000.webp;honey;0;حصانة طبيعية للعائلة بأكملها. الحجم العائلي من هذا العسل القوي يعني توفير حماية طويلة الأمد خلال موسم الأمراض، كعلاج وقائي وعلاجي فعال وآمن للصغار قبل الكبار.
53;عسل الزعتر;500غ;200;عسل|زعتر;latest/honey-zaatar-500.webp;honey;0;تركيز شفائي عالي. قوامه الكثيف وطعمه المركز يعكسان قوته. تستخدم كمية صغيرة منه للحصول على الفائدة المطلوبة، مما يجعله منتجًا اقتصاديًا على المدى الطويل للعناية بالصحة.
54;عسل الدغموس;500غ;150;عسل|دغموس;latest/honeydaghmouss-500.webp;honey;0;مكمل غذائي طبيعي بامتياز. عسل الدغموس النقي هو أكثر من مجرد محلي؛ إنه غذاء كامل. يدعم وظائف الجسم الحيوية، ويقوي المناعة، ويوفر الطاقة، وهو اختيار الحكماء للعلاج والوقاية.
