id;title;quantity;price;tags;image;type;suggested;description
14;Almond Amlou;250g;37.5;Amlou|Almond;latest/amlou-louz-250.webp;amlou;0;Your healthy companion on the go. This small package carries all the benefits of almonds: improves skin and hair health, supports cognitive functions, and provides healthy satiety between main meals.
15;Almond Amlou;1.5kg;225;Amlou|Almond|Family;latest/amlou-louz-500-1000.webp;amlou;0;Family care starts with nutrition. The family size provides a daily dose of fiber and protein that regulate digestion and build body tissues, all without any industrial additives, just ingredients in their simplest natural form.
16;Almond Amlou;500g;75;Amlou|Almond;latest/amlou-louz-500.webp;amlou;0;The purity of nature in every bite. A 100% natural product free of preservatives and artificial colors. Roasted almonds retain their natural oil rich in Omega-9, making it a smart addition to any balanced diet.
17;Almond Amlou;700g;105;Amlou|Almond;latest/amlou-louz-700.webp;amlou;0;Perfect balance between quality and quantity. Provides high nutritional value at a reasonable price, as almonds are one of the best sources of complete plant protein, making it an excellent choice for vegetarians and health-conscious individuals.
18;Pumpkin Seed Amlou;250g;37.5;Amlou|Pumpkin;latest/amlou-yaktin-250.webp;amlou;0;A treasure of minerals for active bodies. Pumpkin Seed Amlou is rich in zinc which supports immunity and reproductive health, magnesium for relaxation, and iron to combat anemia. Unique flavor and exceptional benefits.
19;Pumpkin Seed Amlou;500g;75;Amlou|Pumpkin;latest/amlou-yaktin-500.webp;amlou;0;Comprehensive support for overall health. Pumpkin seeds are an excellent source of fiber that improves digestion and essential fatty acids. Ideal for those seeking a satisfying and healthy snack suitable for various diets.
20;Fast Ejaculation Support Supplement;350g;200;Supplement|Health;latest/complement-kadf_sari3-350.webp;complement;0;Natural support for sexual health and control. This dietary supplement, prepared from selected natural herbs, contributes to improving sexual performance and enhancing control by supporting natural hormonal balance and increasing vitality without chemicals.
21;Natural Energizing Supplement;350g;200;Supplement|Energy;latest/complement-monachit_tabi3i-350.webp;complement;0;Mental and physical energy from nature. Designed to naturally enhance activity and mental alertness, this supplement supports focus ability and reduces physical stress, making it ideal for workers and students during intensive periods.
22;Herbal Honey;500g;80;Honey|Herbs|Natural;latest/honey-aachab-500.webp;honey;0;A natural pharmacy in a jar. This unique blend of pure honey and beneficial herbs boosts overall body immunity, soothes the digestive system, improves digestion, and provides the body with energy and vitality to face the day.
23;Wildflower Honey;1kg;150;Honey|Flowers;latest/honey-azhar-1000.webp;honey;0;Nutritional diversity in every spoon. A multi-source honey, combining the benefits of several flowers to give a honey with balanced taste and benefits. A natural source of antioxidants and simple sugars for quick absorption and instant energy.
24;Carob Honey;1kg;170;Honey|Carob;latest/honey-caroub-1000.webp;honey;0;A friend to the digestive system. Carob Honey is rich in minerals like potassium and calcium, helps soothe the stomach and strengthen bones. It also provides long-lasting energy thanks to a moderate glycemic index.
25;Carob Honey;1.5kg;255;Honey|Carob|Family;latest/honey-caroub-500-1000.webp;honey;0;Family care for digestion and bones. The large economical size ensures the family gets a natural honey that supports digestive health for children and adults, and contributes to building strong bones.
26;Carob Honey;500g;85;Honey|Carob;latest/honey-caroub-500.webp;honey;1;Daily honey with distinguished benefits. Perfect for daily consumption at breakfast, as it acts as a healthy natural sweetener, helps compensate for mineral deficiencies, and naturally supports intestinal functions.
27;Thistle Honey;1kg;300;Honey|Thistle;latest/honey-chouk-1000.webp;honey;0;A natural shield for immunity. Thistle Honey is considered one of the strongest Moroccan honey types in supporting the immune system and resisting infections, thanks to its rich composition of antioxidants and body-strengthening plant compounds.
28;Thistle Honey;1.5kg;450;Honey|Thistle|Family;latest/honey-chouk-500-1000.webp;honey;0;Comprehensive protection for the family from diseases. The large size provides an economical source of honey with high therapeutic quality, helping to protect all family members during seasonal changes and in cold weather.
29;Thistle Honey;500g;150;Honey|Thistle;latest/honey-chouk-500.webp;honey;0;Purity and concentration of benefit. A pure honey with a thick texture and strong taste, a small amount is enough to obtain its benefits. Ideal for therapeutic use or as a general tonic when feeling exhausted.
30;Daghmous Honey;1kg;300;Honey|Daghmous;latest/honey-daghmouss-1000.webp;honey;0;Liquid gold with rare benefits. Daghmous Honey is one of the finest types of honey, distinguished by its richness in rare elements and powerful antioxidants. Supports liver and kidneys, provides superior energy, and is considered a general body tonic.
31;Daghmous Honey;1.5kg;450;Honey|Daghmous|Family;latest/honey-daghmouss-500-1000.webp;honey;0;Health luxury for the family. This size combines luxurious quality and economic yield. A source of clean energy and complete nutrition that helps build strong immunity and resist daily stress.
32;Daghmous Honey;500g;150;Honey|Daghmous;latest/honey-daghmouss-500.webp;honey;0;Daily treatment and prevention. Ideal for regular consumption to prevent diseases, or as part of the diet for followers of alternative medicine, due to its strong therapeutic reputation in Moroccan heritage.
33;Eucalyptus Honey;1kg;180;Honey|Eucalyptus;latest/honey-eucaliptus-1000.webp;honey;0;Natural support for the respiratory system. Known for its antiseptic properties for the respiratory tract. Helps soothe coughs and sore throats, and strengthens immunity to naturally resist colds and flu.
34;Eucalyptus Honey;1.5kg;270;Honey|Eucalyptus|Family;latest/honey-eucaliptus-500-1000.webp;honey;0;Respiratory comfort for the entire family. The economical size makes this therapeutic honey accessible to everyone during winter and spring, to protect children and adults from respiratory problems.
35;Eucalyptus Honey;500g;90;Honey|Eucalyptus;latest/honey-eucaliptus-500.webp;honey;0;Refreshing and healthy. Its refreshing taste and distinctive aroma make it popular for use with tea or warm water, as a soothing throat health drink and breath freshener at the same time.
36;Farnan Honey;1kg;300;Honey|Farnan;latest/honey-farnan-1000.webp;honey;1;Pure energy with a luxurious aromatic scent. Rare Farnan Honey is distinguished by its unique aromatic taste and richness in naturally quick-absorbing sugars, making it an excellent source of instant energy for the body and brain.
37;Farnan Honey;1.5kg;450;Honey|Farnan|Family;latest/honey-farnan-500-1000.webp;honey;0;Luxury nutrition in a family size. Combines benefit and freshness, ideal for sweetening drinks and healthy dishes in a refined way, while ensuring pure, non-thermally processed honey.
38;Farnan Honey;500g;150;Honey|Farnan;latest/honey-farnan-500.webp;honey;0;A touch of luxury on your daily table. Even in daily use, Farnan Honey adds nutritional value and a distinguished taste to your breakfast, supports energy levels while maintaining ingredient purity.
39;Arugula Honey;1kg;250;Honey|Arugula;latest/honey-jarjir-1000.webp;honey;0;A stimulating and general tonic honey. Known in traditional medicine for its benefits in stimulating blood circulation and increasing vitality. An excellent source of sustainable energy and natural vitamins the body needs for activity.
40;Arugula Honey;1.5kg;375;Honey|Arugula|Family;latest/honey-jarjir-500-1000.webp;honey;0;Activity and well-being for the family. This honey helps overcome fatigue and compensate for nutritional deficiencies, making it an important addition to the family diet, especially during periods of intensive work or study.
41;Arugula Honey;500g;125;Honey|Arugula;latest/honey-jarjir-500.webp;honey;0;Daily resistance to fatigue. Its strong taste reflects its high concentration of nutrients. A spoonful is enough to give a boost of activity, and it is a healthy choice for those looking for a natural alternative to industrial stimulants.
42;Lemon Honey;1kg;100;Honey|Lemon;latest/honey-orange-1000.webp;honey;0;Dual defense: immunity and energy. Combines the immune-boosting properties of honey with the benefits of lemon rich in vitamin C. Ideal for preventing colds, improving digestion, and starting the day with activity and freshness.
43;Lemon Honey;1.5kg;150;Honey|Lemon|Family;latest/honey-orange-500-1000.webp;honey;1;Winter health for the family at a reasonable price. The large size makes it the optimal choice for preparing healthy hot drinks throughout the winter, to protect all family members with a delicious and refreshing taste.
44;Lemon Honey;500g;50;Honey|Lemon;latest/honey-orange-500.webp;honey;0;Refreshing and healthy at all times. Its light, slightly sour taste makes it popular with adults and children. Can be used with yogurt or lukewarm water as a healthy routine to boost immunity and digestion.
45;Spring Honey;1kg;130;Honey|Spring;latest/honey-rbi3-1000.webp;honey;0;The best that nature produces in spring. A multifloral honey rich in integrated nutrients from diverse flower nectars. Provides a wonderful balance between taste and benefits, and is one of the best types of honey for general daily consumption.
46;Spring Honey;1.5kg;195;Honey|Spring|Family;latest/honey-rbi3-500-1000.webp;honey;0;The basic honey in every home. Economical, versatile, and healthy. The family size meets daily kitchen needs for sweetening and preparing healthy foods, while ensuring natural quality and purity.
47;Spring Honey;500g;65;Honey|Spring;latest/honey-rbi3-500.webp;honey;0;A balanced daily honey. Pure and light, suitable for all tastes. Ideal for those trying honey for the first time or looking for a honey with a moderate taste and comprehensive general benefit for all family members.
48;Sidr Honey;500g;110;Honey|Sidr;latest/honey-sidr-500.webp;honey;0;The king of honey with exceptional benefits. Sidr (Jujube) Honey is world-famous for its therapeutic power and superb antioxidants. Traditionally used to treat wounds, resist microbes, and strengthen the body after illness, it is an investment in health.
49;Saffron Honey;1kg;200;Honey|Saffron;latest/honey-zaafaran-1000.webp;honey;0;An elixir of luxury and well-being. A rare blend of the finest honey and the most expensive spice (saffron). In addition to its high nutritional value, it is famous for its potential benefits in improving mood, supporting the nervous system, and skin health.
50;Saffron Honey;1.5kg;300;Honey|Saffron|Family;latest/honey-zaafaran-500-1000.webp;honey;0;A golden touch on the family table. This size combines the rarity and quality of Saffron Honey at a more affordable price, allowing the family to experience luxury and exceptional nutritional benefits at the same time.
51;Thyme Honey;1kg;400;Honey|Thyme;latest/honey-zaatar-1000.webp;honey;0;The natural antibiotic. Thyme Honey is one of the strongest types of honey in resisting bacteria and infections of the throat and tonsils. Effectively supports respiratory health, and is the first choice in folk medicine for treating coughs and congestion.
52;Thyme Honey;1.5kg;600;Honey|Thyme|Family;latest/honey-zaatar-500-1000.webp;honey;0;Natural immunity for the entire family. The family size of this strong honey means providing long-term protection during the disease season, as an effective and safe preventive and therapeutic treatment for children and adults alike.
53;Thyme Honey;500g;200;Honey|Thyme;latest/honey-zaatar-500.webp;honey;0;High healing concentration. Its thick texture and concentrated taste reflect its strength. A small amount is used to obtain the desired benefit, making it an economical product in the long term for health care.
54;Daghmous Honey;500g;150;Honey|Daghmous;latest/honeydaghmouss-500.webp;honey;0;A natural dietary supplement par excellence. Pure Daghmous Honey is more than just a sweetener; it is a complete food. Supports vital body functions, strengthens immunity, provides energy, and is the choice of the wise for treatment and prevention.
